Date,Open,High,Low,Settle,Volume,Interest
2015-10-08,0.0,,,4412.0,,0.0
2015-10-09,0.0,,,4433.5,,0.0
2015-10-12,0.0,,,4423.5,,0.0
2015-10-13,0.0,,,4380.5,,0.0
2015-10-14,0.0,,,4347.0,,0.0
2015-10-15,0.0,,,4412.0,,0.0
2015-10-16,0.0,,,4440.0,,0.0
2015-10-19,0.0,,,4441.0,,0.0
2015-10-20,0.0,,,4410.0,,0.0
2015-10-21,0.0,,,4432.0,,0.0
2015-10-22,0.0,,,4540.5,,0.0
2015-10-23,0.0,,,4661.5,,0.0
2015-10-26,0.0,0.0,0.0,4631.0,0.0,0.0
2015-10-27,0.0,0.0,0.0,4584.5,0.0,0.0
2015-10-28,0.0,0.0,0.0,4625.5,0.0,0.0
2015-10-29,0.0,0.0,0.0,4619.5,0.0,0.0
2015-10-30,0.0,0.0,0.0,4630.5,0.0,0.0
2015-11-02,0.0,0.0,0.0,4652.0,0.0,0.0
2015-11-03,0.0,0.0,0.0,4671.5,0.0,0.0
2015-11-04,0.0,0.0,0.0,4685.5,0.0,0.0
2015-11-05,0.0,0.0,0.0,4717.0,0.0,0.0
2015-11-06,0.0,0.0,0.0,4717.0,0.0,0.0
2015-11-09,0.0,0.0,0.0,4644.5,0.0,0.0
2015-11-10,0.0,0.0,0.0,4647.0,0.0,0.0
2015-11-11,0.0,0.0,0.0,4687.0,0.0,0.0
2015-11-12,0.0,0.0,0.0,4587.0,0.0,0.0
2015-11-13,0.0,0.0,0.0,4538.5,0.0,0.0
2015-11-16,0.0,0.0,0.0,4536.0,0.0,0.0
2015-11-17,0.0,0.0,0.0,4667.5,0.0,0.0
2015-11-19,0.0,0.0,0.0,4648.0,0.0,0.0
2015-11-20,0.0,0.0,0.0,4646.0,0.0,0.0
2015-11-23,0.0,0.0,0.0,4623.5,0.0,0.0
2015-11-24,0.0,0.0,0.0,4553.5,0.0,0.0
2015-11-25,0.0,0.0,0.0,4627.5,0.0,0.0
2015-11-26,0.0,0.0,0.0,4680.5,0.0,0.0
2015-11-27,0.0,0.0,0.0,4664.5,0.0,0.0
2015-11-30,0.0,0.0,0.0,4693.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,4651.0,0.0,0.0
2015-12-02,0.0,0.0,0.0,4642.5,0.0,0.0
2015-12-03,0.0,0.0,0.0,4462.5,0.0,0.0
2015-12-04,0.0,0.0,0.0,4452.0,0.0,0.0
2015-12-07,0.0,0.0,0.0,4495.0,0.0,0.0
2015-12-08,0.0,0.0,0.0,4421.0,0.0,0.0
2015-12-09,0.0,0.0,0.0,4376.5,0.0,0.0
2015-12-10,0.0,0.0,0.0,4372.0,0.0,0.0
2015-12-11,0.0,0.0,0.0,4282.0,0.0,0.0
2015-12-14,0.0,0.0,0.0,4212.5,0.0,0.0
2015-12-15,0.0,0.0,0.0,4353.5,0.0,0.0
2015-12-16,0.0,0.0,0.0,4364.0,0.0,0.0
2015-12-17,0.0,0.0,0.0,4410.5,0.0,0.0
2015-12-18,0.0,0.0,0.0,4359.0,0.0,0.0
2015-12-21,0.0,0.0,0.0,4306.5,0.0,0.0
2015-12-22,0.0,0.0,0.0,4309.0,0.0,0.0
2015-12-23,0.0,0.0,0.0,4417.0,0.0,0.0
2015-12-24,0.0,0.0,0.0,4406.0,0.0,0.0
2015-12-28,0.0,0.0,0.0,4360.0,0.0,0.0
2015-12-29,0.0,0.0,0.0,4444.0,0.0,0.0
2015-12-30,0.0,0.0,0.0,4419.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,4380.5,0.0,0.0
2016-01-04,0.0,0.0,0.0,4261.5,0.0,0.0
2016-01-05,0.0,0.0,0.0,4278.5,0.0,0.0
2016-01-06,0.0,0.0,0.0,4220.5,0.0,0.0
2016-01-07,0.0,0.0,0.0,4144.5,0.0,0.0
2016-01-08,0.0,0.0,0.0,4074.5,0.0,0.0
2016-01-11,0.0,0.0,0.0,4054.0,0.0,0.0
2016-01-12,0.0,0.0,0.0,4120.5,0.0,0.0
2016-01-13,0.0,0.0,0.0,4133.5,0.0,0.0
2016-01-14,0.0,0.0,0.0,4051.0,0.0,0.0
2016-01-15,0.0,0.0,0.0,3948.5,0.0,0.0
2016-01-18,0.0,0.0,0.0,3921.5,0.0,0.0
2016-01-19,0.0,0.0,0.0,4003.5,0.0,0.0
2016-01-20,0.0,0.0,0.0,3856.5,0.0,0.0
2016-01-21,0.0,0.0,0.0,3938.0,0.0,0.0
2016-01-22,0.0,0.0,0.0,4068.0,0.0,0.0
2016-01-25,0.0,0.0,0.0,4041.0,0.0,0.0
2016-01-26,0.0,0.0,0.0,4088.0,0.0,0.0
2016-01-27,0.0,0.0,0.0,4111.5,0.0,0.0
2016-01-28,0.0,0.0,0.0,4054.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,4149.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,4129.0,0.0,0.0
2016-02-02,0.0,0.0,0.0,4021.0,0.0,0.0
2016-02-03,0.0,0.0,0.0,3964.5,0.0,0.0
2016-02-04,0.0,0.0,0.0,3965.5,0.0,0.0
2016-02-05,0.0,0.0,0.0,3938.0,0.0,0.0
2016-02-08,0.0,0.0,0.0,3802.0,0.0,0.0
2016-02-09,0.0,0.0,0.0,3739.0,0.0,0.0
2016-02-10,0.0,0.0,0.0,3802.5,0.0,0.0
2016-02-11,0.0,0.0,0.0,3636.0,0.0,0.0
2016-02-12,0.0,0.0,0.0,3734.5,0.0,0.0
2016-02-15,0.0,0.0,0.0,3850.5,0.0,0.0
2016-02-16,0.0,0.0,0.0,3844.0,0.0,0.0
2016-02-17,0.0,0.0,0.0,3967.0,0.0,0.0
2016-02-18,0.0,0.0,0.0,3973.5,0.0,0.0
2016-02-19,0.0,0.0,0.0,3950.5,0.0,0.0
2016-02-22,0.0,0.0,0.0,4026.0,0.0,0.0
2016-02-23,0.0,0.0,0.0,3966.0,0.0,0.0
2016-02-24,0.0,0.0,0.0,3884.5,0.0,0.0
2016-02-25,0.0,0.0,0.0,3977.5,0.0,0.0
2016-02-26,0.0,0.0,0.0,4043.5,0.0,0.0
2016-02-29,0.0,0.0,0.0,4080.5,0.0,0.0
2016-03-01,0.0,0.0,0.0,4134.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,4152.0,0.0,0.0
2016-03-03,0.0,0.0,0.0,4142.0,0.0,0.0
2016-03-04,0.0,0.0,0.0,4182.5,0.0,0.0
2016-03-07,0.0,0.0,0.0,4168.5,0.0,0.0
2016-03-08,0.0,0.0,0.0,4130.5,0.0,0.0
2016-03-09,0.0,0.0,0.0,4152.0,0.0,0.0
2016-03-10,0.0,0.0,0.0,4077.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,4219.5,0.0,0.0
2016-03-14,0.0,0.0,0.0,4232.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,4199.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,4190.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,4170.5,0.0,0.0
2016-03-18,0.0,0.0,0.0,4189.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,4154.5,0.0,0.0
2016-03-22,0.0,0.0,0.0,4159.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,4151.5,0.0,0.0
2016-03-24,0.0,0.0,0.0,4058.5,0.0,0.0
2016-03-29,0.0,0.0,0.0,4095.5,0.0,0.0
2016-03-30,0.0,0.0,0.0,4176.5,0.0,0.0
2016-03-31,0.0,0.0,0.0,4116.5,0.0,0.0
2016-04-01,0.0,0.0,0.0,4053.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,4076.5,0.0,0.0
2016-04-05,0.0,0.0,0.0,3980.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,4014.5,0.0,0.0
2016-04-07,0.0,0.0,0.0,3976.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,4030.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,4042.5,0.0,0.0
2016-04-12,0.0,0.0,0.0,4075.5,0.0,0.0
2016-04-13,0.0,0.0,0.0,4219.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,4240.5,0.0,0.0
2016-04-15,0.0,0.0,0.0,4225.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,4237.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,4299.5,0.0,0.0
2016-04-20,0.0,0.0,0.0,4324.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,4314.5,0.0,0.0
2016-04-22,0.0,0.0,0.0,4303.5,0.0,0.0
2016-04-25,0.0,0.0,0.0,4280.5,0.0,0.0
2016-04-26,0.0,0.0,0.0,4276.5,0.0,0.0
2016-04-27,0.0,0.0,0.0,4303.5,0.0,0.0
2016-04-28,0.0,0.0,0.0,4301.5,0.0,0.0
2016-04-29,0.0,0.0,0.0,4176.0,0.0,0.0
2016-05-02,0.0,0.0,0.0,4194.0,0.0,0.0
2016-05-03,0.0,0.0,0.0,4120.5,0.0,0.0
2016-05-04,0.0,0.0,0.0,4074.5,0.0,0.0
2016-05-05,0.0,0.0,0.0,4082.0,0.0,0.0
2016-05-06,0.0,0.0,0.0,4073.5,0.0,0.0
2016-05-09,0.0,0.0,0.0,4095.5,0.0,0.0
2016-05-10,0.0,0.0,0.0,4123.0,0.0,0.0
2016-05-11,0.0,0.0,0.0,4101.5,0.0,0.0
2016-05-12,0.0,0.0,0.0,4077.5,0.0,0.0
2016-05-13,0.0,0.0,0.0,4107.0,0.0,0.0
2016-05-16,0.0,0.0,0.0,4099.5,0.0,0.0
2016-05-17,0.0,0.0,0.0,4091.0,0.0,0.0
2016-05-18,0.0,0.0,0.0,4114.5,0.0,0.0
2016-05-19,0.0,0.0,0.0,4077.0,0.0,0.0
2016-05-20,0.0,0.0,0.0,4148.5,0.0,0.0
2016-05-23,0.0,0.0,0.0,4125.0,0.0,0.0
2016-05-24,0.0,0.0,0.0,4233.0,0.0,0.0
2016-05-25,0.0,0.0,0.0,4289.0,0.0,0.0
2016-05-26,0.0,0.0,0.0,4321.0,0.0,0.0
2016-05-27,0.0,0.0,0.0,4325.5,0.0,0.0
2016-05-30,0.0,0.0,0.0,4341.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,4319.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,4289.0,0.0,0.0
2016-06-02,0.0,0.0,0.0,4283.5,0.0,0.0
2016-06-03,0.0,0.0,0.0,4247.5,0.0,0.0
2016-06-06,0.0,0.0,0.0,4258.0,0.0,0.0
2016-06-07,0.0,0.0,0.0,4310.5,0.0,0.0
2016-06-08,0.0,0.0,0.0,4283.0,0.0,0.0
2016-06-09,0.0,0.0,0.0,4239.5,0.0,0.0
2016-06-10,0.0,0.0,0.0,4140.5,0.0,0.0
2016-06-13,0.0,0.0,0.0,4061.0,0.0,0.0
2016-06-14,0.0,0.0,0.0,3964.0,0.0,0.0
2016-06-15,0.0,0.0,0.0,3999.0,0.0,0.0
2016-06-16,0.0,0.0,0.0,3979.5,0.0,0.0
2016-06-17,0.0,0.0,0.0,4030.0,0.0,0.0
2016-06-20,0.0,0.0,0.0,4177.5,0.0,0.0
2016-06-21,0.0,0.0,0.0,4207.5,0.0,0.0
2016-06-22,0.0,0.0,0.0,4221.0,0.0,0.0
2016-06-23,0.0,0.0,0.0,4307.5,0.0,0.0
2016-06-24,0.0,0.0,0.0,3947.0,0.0,0.0
2016-06-27,0.0,0.0,0.0,3827.5,0.0,0.0
2016-06-28,0.0,0.0,0.0,3931.0,0.0,0.0
2016-06-29,0.0,0.0,0.0,4039.0,0.0,0.0
2016-06-30,0.0,0.0,0.0,4081.5,0.0,0.0
2016-07-01,0.0,0.0,0.0,4117.5,0.0,0.0
2016-07-04,0.0,0.0,0.0,4081.0,0.0,0.0
2016-07-05,0.0,0.0,0.0,4009.0,0.0,0.0
2016-07-06,0.0,0.0,0.0,3931.5,0.0,0.0
2016-07-07,0.0,0.0,0.0,3963.5,0.0,0.0
2016-07-08,0.0,0.0,0.0,4037.0,0.0,0.0
2016-07-11,0.0,0.0,0.0,4111.0,0.0,0.0
2016-07-12,0.0,0.0,0.0,4177.5,0.0,0.0
2016-07-13,0.0,0.0,0.0,4181.0,0.0,0.0
2016-07-14,0.0,0.0,0.0,4231.0,0.0,0.0
2016-07-15,0.0,0.0,0.0,4220.0,0.0,0.0
2016-07-18,0.0,0.0,0.0,4204.5,0.0,0.0
2016-07-19,0.0,0.0,0.0,4177.0,0.0,0.0
2016-07-20,0.0,0.0,0.0,4226.0,0.0,0.0
2016-07-21,0.0,0.0,0.0,4221.5,0.0,0.0
2016-07-22,0.0,0.0,0.0,4227.5,0.0,0.0
2016-07-25,0.0,0.0,0.0,4234.0,0.0,0.0
2016-07-26,0.0,0.0,0.0,4242.0,0.0,0.0
2016-07-27,0.0,0.0,0.0,4287.5,0.0,0.0
2016-07-28,0.0,0.0,0.0,4256.5,0.0,0.0
2016-07-29,0.0,0.0,0.0,4275.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,4245.0,0.0,0.0
2016-08-02,0.0,0.0,0.0,4164.0,0.0,0.0
2016-08-03,0.0,0.0,0.0,4157.5,0.0,0.0
2016-08-04,0.0,0.0,0.0,4181.5,0.0,0.0
2016-08-05,0.0,0.0,0.0,4247.0,0.0,0.0
2016-08-08,0.0,0.0,0.0,4252.0,0.0,0.0
2016-08-09,0.0,0.0,0.0,4305.0,0.0,0.0
2016-08-10,0.0,0.0,0.0,4289.0,0.0,0.0
2016-08-11,0.0,0.0,0.0,4340.5,0.0,0.0
2016-08-12,0.0,0.0,0.0,4337.0,0.0,0.0
2016-08-15,0.0,0.0,0.0,4334.5,0.0,0.0
2016-08-16,0.0,0.0,0.0,4297.0,0.0,0.0
2016-08-17,0.0,0.0,0.0,4254.0,0.0,0.0
2016-08-18,0.0,0.0,0.0,4273.0,0.0,0.0
2016-08-19,0.0,0.0,0.0,4236.0,0.0,0.0
2016-08-22,0.0,0.0,0.0,4226.5,0.0,0.0
2016-08-23,0.0,0.0,0.0,4259.0,0.0,0.0
2016-08-24,0.0,0.0,0.0,4273.0,0.0,0.0
2016-08-25,0.0,0.0,0.0,4244.0,0.0,0.0
2016-08-26,0.0,0.0,0.0,4279.5,0.0,0.0
2016-08-29,0.0,0.0,0.0,4262.0,0.0,0.0
2016-08-30,0.0,0.0,0.0,4294.5,0.0,0.0
2016-08-31,0.0,0.0,0.0,4275.5,0.0,0.0
2016-09-01,0.0,0.0,0.0,4277.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,4380.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,4379.0,0.0,0.0
2016-09-06,0.0,0.0,0.0,4367.5,0.0,0.0
2016-09-07,0.0,0.0,0.0,4394.5,0.0,0.0
2016-09-08,0.0,0.0,0.0,4378.5,0.0,0.0
2016-09-09,0.0,0.0,0.0,4328.5,0.0,0.0
2016-09-12,0.0,0.0,0.0,4277.5,0.0,0.0
2016-09-13,0.0,0.0,0.0,4225.0,0.0,0.0
2016-09-14,0.0,0.0,0.0,4208.0,0.0,0.0
2016-09-15,0.0,0.0,0.0,4209.5,0.0,0.0
2016-09-16,0.0,0.0,0.0,4169.0,0.0,0.0
2016-09-19,0.0,0.0,0.0,4231.5,0.0,0.0
2016-09-20,0.0,0.0,0.0,4226.0,0.0,0.0
2016-09-21,0.0,0.0,0.0,4247.5,0.0,0.0
2016-09-22,0.0,0.0,0.0,4348.0,0.0,0.0
2016-09-23,0.0,0.0,0.0,4327.0,0.0,0.0
2016-09-26,0.0,0.0,0.0,4245.5,0.0,0.0
2016-09-27,0.0,0.0,0.0,4244.0,0.0,0.0
2016-09-28,0.0,0.0,0.0,4279.5,0.0,0.0
2016-09-29,0.0,0.0,0.0,4290.5,0.0,0.0
2016-09-30,0.0,0.0,0.0,4294.0,0.0,0.0
2016-10-03,0.0,0.0,0.0,4299.0,0.0,0.0
2016-10-04,0.0,0.0,0.0,4349.0,0.0,0.0
2016-10-05,0.0,0.0,0.0,4335.5,0.0,0.0
2016-10-06,0.0,0.0,0.0,4326.0,0.0,0.0
2016-10-07,0.0,0.0,0.0,4296.0,0.0,0.0
2016-10-10,0.0,0.0,0.0,4343.0,0.0,0.0
2016-10-11,0.0,0.0,0.0,4317.5,0.0,0.0
2016-10-12,0.0,0.0,0.0,4302.0,0.0,0.0
2016-10-13,0.0,0.0,0.0,4254.0,0.0,0.0
2016-10-14,0.0,0.0,0.0,4319.5,0.0,0.0
2016-10-17,4312.5,4312.5,4312.5,4298.5,1.0,0.0
2016-10-18,0.0,0.0,0.0,4357.5,0.0,1.0
2016-10-20,4372.0,4372.0,4372.0,4389.0,1.0,1.0
2016-10-21,0.0,0.0,0.0,4385.5,0.0,2.0
2016-10-24,0.0,0.0,0.0,4402.0,0.0,2.0
2016-10-25,0.0,0.0,0.0,4390.5,0.0,2.0
2016-10-26,0.0,0.0,0.0,4384.0,0.0,2.0
2016-10-27,0.0,0.0,0.0,4383.0,0.0,2.0
2016-10-28,0.0,0.0,0.0,4397.5,0.0,2.0
2016-10-31,0.0,0.0,0.0,4358.5,0.0,2.0
2016-11-01,0.0,0.0,0.0,4319.0,0.0,2.0
2016-11-02,0.0,0.0,0.0,4265.0,0.0,2.0
2016-11-03,0.0,0.0,0.0,4262.0,0.0,2.0
2016-11-04,0.0,0.0,0.0,4227.0,0.0,2.0
2016-11-07,0.0,0.0,0.0,4309.0,0.0,2.0
2016-11-08,0.0,0.0,0.0,4329.0,0.0,2.0
2016-11-09,0.0,0.0,0.0,4395.5,0.0,2.0
2016-11-10,0.0,0.0,0.0,4385.0,0.0,2.0
2016-11-11,0.0,0.0,0.0,4344.0,0.0,2.0
2016-11-14,0.0,0.0,0.0,4363.0,0.0,2.0
2016-11-15,0.0,0.0,0.0,4390.5,0.0,2.0
2016-11-16,0.0,0.0,0.0,4355.0,0.0,2.0
2016-11-17,4358.5,4358.5,4358.5,4382.0,1.0,2.0
2016-11-18,0.0,0.0,0.0,4358.5,0.0,3.0
2016-11-21,0.0,0.0,0.0,4383.5,0.0,3.0
2016-11-22,0.0,0.0,0.0,4401.5,0.0,3.0
2016-11-23,0.0,0.0,0.0,4382.0,0.0,3.0
2016-11-24,0.0,0.0,0.0,4394.5,0.0,3.0
2016-11-25,0.0,0.0,0.0,4401.5,0.0,3.0
2016-11-28,0.0,0.0,0.0,4360.5,0.0,3.0
2016-11-29,0.0,0.0,0.0,4404.0,0.0,3.0
2016-11-30,0.0,0.0,0.0,4430.0,0.0,3.0
2016-12-01,0.0,0.0,0.0,4412.5,0.0,3.0
2016-12-02,0.0,0.0,0.0,4380.5,0.0,3.0
2016-12-05,0.0,0.0,0.0,4425.5,0.0,3.0
2016-12-06,0.0,0.0,0.0,4483.5,0.0,3.0
2016-12-07,4517.5,4533.5,4517.5,4546.0,52.0,3.0
2016-12-08,0.0,0.0,0.0,4586.5,0.0,45.0
2016-12-09,0.0,0.0,0.0,4614.5,0.0,45.0
2016-12-12,0.0,0.0,0.0,4612.0,0.0,45.0
2016-12-13,4625.5,4653.5,4625.5,4655.0,9.0,45.0
2016-12-14,4638.0,4640.5,4627.0,4621.0,59.0,45.0
2016-12-15,4640.0,4652.5,4640.0,4671.0,7.0,56.0
2016-12-16,0.0,0.0,0.0,4684.5,0.0,61.0
2016-12-19,0.0,0.0,0.0,4677.0,0.0,61.0
2016-12-20,0.0,0.0,0.0,4704.0,0.0,61.0
2016-12-21,0.0,0.0,0.0,4695.0,0.0,61.0
2016-12-22,0.0,0.0,0.0,4696.0,0.0,61.0
2016-12-23,0.0,0.0,0.0,4700.0,0.0,61.0
2016-12-27,0.0,0.0,0.0,4709.5,0.0,61.0
2016-12-28,0.0,0.0,0.0,4708.5,0.0,61.0
2016-12-29,0.0,0.0,0.0,4699.5,0.0,61.0
2016-12-30,0.0,0.0,0.0,4722.5,0.0,61.0
2017-01-02,0.0,0.0,0.0,4742.0,0.0,61.0
2017-01-03,0.0,0.0,0.0,4758.0,0.0,61.0
2017-01-04,0.0,0.0,0.0,4758.5,0.0,61.0
2017-01-05,0.0,0.0,0.0,4760.0,0.0,61.0
2017-01-06,0.0,0.0,0.0,4769.0,0.0,61.0
2017-01-09,4739.5,4740.0,4739.5,4746.5,2.0,61.0
2017-01-10,4760.0,4760.0,4749.5,4747.0,2.0,63.0
2017-01-11,4729.0,4729.0,4729.0,4748.0,1.0,61.0
2017-01-12,0.0,0.0,0.0,4724.0,0.0,62.0
2017-01-13,4780.0,4780.0,4768.5,4783.0,8.0,62.0
2017-01-16,4750.5,4750.5,4745.5,4743.5,22.0,69.0
2017-01-17,0.0,0.0,0.0,4721.5,0.0,70.0
2017-01-18,4704.5,4704.5,4704.5,4715.0,1.0,70.0
2017-01-19,4720.0,4720.0,4700.0,4702.0,10.0,69.0
2017-01-20,4717.5,4717.5,4717.5,4713.5,12.0,79.0
2017-01-23,0.0,0.0,0.0,4684.5,0.0,91.0
2017-01-24,4692.0,4711.0,4691.5,4693.5,12.0,91.0
2017-01-25,4751.0,4751.5,4751.0,4741.0,2.0,96.0
2017-01-26,0.0,0.0,0.0,4730.5,0.0,99.0
2017-01-27,0.0,0.0,0.0,4704.0,0.0,99.0
2017-01-30,0.0,0.0,0.0,4649.0,0.0,99.0
2017-01-31,4658.5,4658.5,4658.5,4614.0,2520.0,99.0
2017-02-01,4642.0,4651.5,4642.0,4660.0,2.0,2599.0
2017-02-02,0.0,0.0,0.0,4659.0,0.0,2599.0
2017-02-03,0.0,0.0,0.0,4689.5,0.0,2599.0
2017-02-06,4642.0,4642.0,4642.0,4643.0,1.0,2599.0
2017-02-07,4651.0,4651.0,4620.0,4620.0,30.0,2600.0
2017-02-08,4607.0,4607.0,4607.0,4632.0,5.0,2615.0
2017-02-09,4689.5,4690.5,4689.5,4692.0,4.0,2620.0
2017-02-10,0.0,0.0,0.0,4694.0,0.0,2623.0
2017-02-13,4733.5,4762.5,4733.5,4755.0,9.0,2623.0
2017-02-14,4747.0,4761.5,4747.0,4762.5,2.0,2622.0
2017-02-15,4784.5,4792.0,4781.0,4791.0,81.0,2622.0
2017-02-16,4773.0,4774.5,4769.0,4766.0,46.0,2692.0
2017-02-17,4760.0,4760.0,4718.0,4733.5,137.0,2715.0
2017-02-21,4735.5,4752.5,4730.5,4754.0,111.0,2817.0
2017-02-22,4767.0,4767.0,4736.0,4761.5,63.0,2883.0
2017-02-23,4768.5,4773.0,4762.5,4756.5,297.0,2922.0
2017-02-24,4728.5,4728.5,4673.5,4710.0,97.0,3149.0
2017-02-27,4708.0,4710.0,4703.0,4709.5,16.0,3246.0
2017-02-28,4709.5,4717.5,4709.5,4723.0,4.0,3262.0
2017-03-01,4759.0,4827.0,4759.0,4826.0,53.0,3264.0
2017-03-02,4830.0,4833.5,4825.0,4828.0,86.0,3306.0
2017-03-03,4817.0,4869.0,4814.0,4859.5,39.0,3386.0
2017-03-06,4854.0,4854.0,4835.5,4837.0,460.0,3390.0
2017-03-07,4833.0,4833.0,4808.5,4819.5,3198.0,3864.0
2017-03-08,4800.0,4837.0,4800.0,4825.5,1837.0,7037.0
2017-03-09,4821.0,4851.5,4809.5,4848.0,1458.0,8848.0
2017-03-10,4865.0,4888.0,4860.0,4861.0,1660.0,10067.0
2017-03-13,4863.0,4879.5,4856.0,4867.5,3089.0,11733.0
2017-03-14,4882.0,4882.0,4829.5,4843.0,1829.0,14285.0
2017-03-15,4847.0,4875.0,4837.0,4854.0,5180.0,15705.0
2017-03-16,4891.0,4903.5,4875.0,4881.5,2270.0,17223.0
2017-03-17,4881.0,4905.5,4872.0,4898.0,1074.0,16974.0
2017-03-20,4895.0,4905.0,4883.0,4887.5,243.0,17067.0
2017-03-21,4902.0,4929.5,4860.0,4877.5,625.0,16936.0
2017-03-22,4857.5,4880.0,4834.0,4871.5,227.0,16938.0
2017-03-23,4880.0,4909.0,4859.5,4909.5,191.0,16924.0
2017-03-24,4903.5,4907.0,4885.5,4898.5,252.0,16961.0
2017-03-27,4869.0,4900.0,4850.0,4897.5,231.0,17015.0
2017-03-28,4914.5,4925.5,4893.5,4926.0,178.0,17111.0
2017-03-29,4949.0,4954.5,4930.0,4949.0,7928.0,17106.0
2017-03-30,4922.0,4972.0,4922.0,4970.0,93.0,24760.0
2017-03-31,4953.0,5005.0,4950.0,5002.5,1310.0,24765.0
2017-04-03,5013.0,5013.0,4955.0,4967.0,249.0,25164.0
2017-04-04,4972.0,4989.0,4963.0,4982.5,96.0,25174.0
2017-04-05,4988.5,5000.5,4953.0,4973.5,407.0,25192.0
2017-04-06,4946.0,5007.0,4935.0,5003.0,1626.0,25420.0
2017-04-07,4988.0,5025.0,4980.0,5017.0,327.0,26604.0
2017-04-10,4996.5,4998.0,4984.0,4989.5,4112.0,26628.0
2017-04-11,4983.5,5001.5,4950.0,4984.0,363.0,30469.0
2017-04-12,4996.5,5020.0,4978.0,4983.0,188.0,30556.0
2017-04-13,4981.5,4981.5,4938.5,4953.5,337.0,30503.0
2017-04-18,4967.5,4976.0,4855.0,4874.5,1344.0,30556.0
2017-04-19,4860.0,4898.0,4860.0,4891.0,3493.0,30250.0
2017-04-20,4883.0,4986.0,4883.0,4967.0,3719.0,29445.0
2017-04-21,4977.5,4977.5,4918.0,4948.0,1448.0,30123.0
2017-04-24,5050.0,5226.0,5050.0,5161.5,4313.0,30270.0
2017-04-25,5170.5,5187.0,5156.0,5174.0,2040.0,31194.0
2017-04-26,5190.5,5191.0,5168.0,5183.0,551.0,31871.0
2017-04-27,5163.5,5174.0,5158.0,5166.5,1071.0,31525.0
2017-04-28,5165.5,5183.5,5160.5,5166.0,805.0,32129.0
